,avrB_RI-1,avrB_RI-2,avrB_RI-3,avrB_RI-4,avrB_RI-5,avrB_RI-6,avrB_RII-1,avrB_RII-2,avrB_RII-3,avrB_RII-4,avrB_RII-5,avrB_RII-6,avrB_RIII-1,avrB_RIII-2,avrB_RIII-3,avrB_RIII-4,avrB_RIII-5,avrB_RIII-6,avrB_RIV-1_,avrB_RIV-2,avrB_RIV-3,avrB_RIV-4,avrB_RIV-5,avrB_RIV-6,avrB_RV-1,avrB_RV-2,avrB_RV-3,avrB_RV-4,avrB_RV-5,avrB_RV-6,avrB_RVI-1,avrB_RVI-2_,avrB_RVI-3,avrB_RVI-4,avrB_RVI-5,avrB_RVI-6,control_1,control_2,control_3,control_4,control_6,C_RI-1,C_RI-2,C_RI-3,C_RI-4,C_RI-5,C_RI-6,C_RII-1,C_RII-2,C_RII-3,C_RII-4,C_RII-5,C_RII-6,C_RIII-1,C_RIII-2,C_RIII-3,C_RIII-4,C_RIII-5,C_RIII-6,C_RIV-1,C_RIV-2,C_RIV-3,C_RIV-4,C_RIV-5,C_RIV-6,C_RV-1,C_RV-2,C_RV-3,C_RV-4,C_RV-5,C_RV-6,C_RVI-1_,C_RVI-2_,C_RVI-3_,C_RVI-4,C_RVI-5_,C_RVI-6,EV_RI-1,EV_RI-2,EV_RI-3,EV_RI-4,EV_RI-5,EV_RI-6,EV_RII-1,EV_RII-2,EV_RII-3,EV_RII-4,EV_RII-5,EV_RII-6,EV_RIII-1,EV_RIII-2,EV_RIII-3,EV_RIII-4,EV_RIII-5,EV_RIII-6,EV_RIV-1,EV_RIV-2,EV_RIV-4,EV_RIV-5,EV_RIV-6,EV_RV-1,EV_RV-2,EV_RV-3,EV_RV-4,EV_RV-5,EV_RV-6,EV_RVI-1,EV_RVI-2,EV_RVI-3,EV_RVI-4,EV_RVI-5,EV_RVI-6
Kangiellaceae,0.0,4.397202360632967e-05,9.554663633119478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753007473780141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002477242223362071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181165374323097e-05,0.0,0.0,0.0,0.0,0.0,0.0001527542979599853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfarculaceae,0.0,3.0084875708071882e-05,0.0001634282688512976,0.00025780808722894916,3.795341954086158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725599574089434e-05,0.0,0.0,0.0,0.0,0.0,0.00018291072169658096,7.552384019351069e-05,0.0,0.0,9.326122905541321e-05,0.0,0.0,0.0,0.0,0.00023056717383576774,0.0,0.000593209759222171,0.0002636117413435482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930375446821419e-05,0.0,3.708722172497042e-05,0.0,0.0,0.0,0.0,0.00010451177114665271,0.0,0.0,0.0,0.0,0.0,0.0,0.00013621136775264264,2.188491670081506e-05,0.0,0.0,0.0,0.0,0.00012553104839242572,0.0,0.0008936423533779358,8.401880002375058e-05,0.0,7.032077514752614e-05,6.690512128415393e-05,8.396946480480159e-05,0.00031571485459397857,0.0,9.82866525679466e-05,0.00020410673814470943,0.0,8.366627787364637e-05,0.0,3.212583924475473e-05,9.062350899503155e-05,7.495244941157199e-05,0.00012852319045074482,0.0,0.0001547585145846276,0.0,0.0,0.0,3.0687678002776446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019277838961854663,0.0,0.0,0.0,0.00016825101338895852,0.0,0.0004019676817725166,0.0,0.0,0.0,0.00016383809946382303,0.0,0.0004844517970879818,0.0,0.0,6.994883512135133e-05,0.0,0.0
Halieaceae,0.0,3.5992785701466294e-05,0.00015641716363809068,0.0009253052589391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229152054089388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409850030557723e-05,0.0,0.00018389649687970244,0.0,0.00010138588261748788,0.00010512614385421349,3.920991027002326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0835341233514406e-05,0.0,0.0,8.874043135577751e-05,0.0,0.0,0.0,0.0,4.167841474747935e-05,0.0,2.453746556185427e-05,0.0,0.0,0.0,6.485439346339839e-05,0.0,7.854768534365604e-05,0.0,0.0,7.944644552310582e-05,0.0,0.0,0.0,0.0002672827871302802,0.00010051797100620352,5.787201406108028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004883762962860946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001851491794405933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004877874364220728,0.0,0.0,0.0,0.00016030132847417848,0.0,0.0,0.0007700060279832066,0.00019601176554486207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glomerellaceae,0.0,3.2358129783988e-05,5.8592376949102904e-05,5.776842010572798e-05,2.041061573872218e-05,0.0,5.071491464941063e-06,1.1538883974935897e-05,1.4637598555692594e-05,2.5147985709691477e-06,1.3162422026969158e-05,6.600362881261048e-06,0.0,0.0,4.555285796556268e-05,0.0,4.922888666775639e-06,0.0,1.7843723621112827e-05,0.0,5.226564890407451e-06,1.6394308691218562e-05,4.061526207520785e-05,4.865236858825147e-05,1.608177112527659e-05,5.851310162206997e-05,4.839977965078394e-05,1.1084357628653373e-05,6.30049914747166e-06,0.0,0.0001791032697235597,1.633102757604113e-05,0.00020508219464383362,6.300680058015538e-05,7.343829120943864e-06,1.9148448630172048e-05,0.0,0.0,0.0,0.0,0.0,3.798102398253121e-06,2.029227203370626e-05,3.5227999621840035e-06,0.0,1.6620659407474137e-05,7.651874131998129e-06,7.965496386215773e-06,0.0,8.262747976724159e-06,9.367401878641437e-06,7.622412400199668e-06,1.8383000920567592e-06,8.700242973730277e-06,0.0,9.86938928736808e-06,2.9152604332386747e-05,3.662592093252331e-05,9.807737806369202e-06,3.0279779536722448e-06,3.8015977621322636e-06,8.927964121878395e-06,0.0,0.0,1.4406468732338107e-05,0.00032038906117549384,3.7653072785423156e-05,8.67132169847084e-06,0.0,1.1993427188761014e-05,3.763096317912735e-05,8.489267446885182e-05,3.8873830073017814e-05,7.047555036597227e-05,7.317644017944146e-05,0.0,4.249443508890262e-05,0.0,8.638327824488885e-06,2.4367786109507332e-05,4.478664350267456e-06,0.0,9.017802242724481e-06,4.854858113327268e-05,0.0,1.6024366427271424e-05,0.0,1.1002160212976485e-05,1.3209424677786764e-05,0.0,1.8776891806815872e-05,0.0,0.0,0.0,1.7278748884087605e-05,0.0,0.0,0.0,0.0,2.779877065715393e-05,9.607575685371943e-05,2.911696400155038e-05,5.834684038868349e-05,4.326553659008438e-05,0.00016153310141616274,2.0406743505784864e-05,0.0001953966123589454,3.8764391324741366e-05,0.0,2.5078088040631683e-05,1.8774642623188597e-05,0.00011250423707726375
Sporocadaceae,0.0,0.0,9.599187825424854e-06,0.0,1.1146235756843716e-05,0.0,0.0,0.0,0.0,2.7466626300565162e-06,0.0,0.0,7.551802455779062e-06,0.0,9.04596814238652e-06,0.0,5.376778279204485e-06,4.039258765190635e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.756450806232824e-05,6.08647628593182e-06,0.0,0.0,0.0,1.7348665635493438e-05,1.5047428069298694e-05,3.567349184252812e-06,1.659190688039036e-05,8.60200229308242e-06,1.6041858175737582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048628104954712e-06,3.847601601573369e-06,6.149299390573494e-06,0.0,0.0,0.0,0.0,3.008190709086917e-06,3.4103583189262773e-06,8.325197704577777e-06,4.015582181387918e-06,9.502404098769427e-06,0.0,0.0,0.0,0.0,6.427205875442796e-06,0.0,0.0,3.2503737011162756e-06,0.0,0.0,7.867371517342135e-06,6.561166604716033e-05,1.6449872227605715e-05,0.0,6.883981714782878e-06,6.5496097075040444e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0920568415575112e-05,0.0,0.0,4.435748735295373e-06,4.891596545923474e-06,0.0,0.0,7.5749647410208796e-06,0.0,4.375452664898409e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.405229203947113e-06,1.782924080786449e-05,3.7743693989586253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207753266449634e-05,0.0,4.742492251899891e-05,0.0,0.0,1.3695142038339286e-05,0.0,4.09590370736337e-05
Desulfuromonadaceae,0.0,0.00023098505424584383,0.000669208682124939,0.0003298989587073405,0.00014569900099519194,0.0,3.620230028610667e-05,0.0001647381822546469,0.00013931857903969947,3.590324213484801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001932851409373557,0.00023153315869544927,0.0,0.00015911982014137944,0.0,0.0,8.995088078760232e-05,0.0,0.001475203345598791,0.0,0.001301295420165778,0.0003373254885330069,0.00010484628000428046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029426272744506e-05,0.0,0.0,0.0,0.0,0.0002240229871310324,3.932182942101098e-05,8.915759740648157e-05,0.00010882355398769397,0.0,0.0,0.0,4.6967721046394487e-05,6.936758436572888e-05,0.0004357503760713445,8.401378686678837e-05,0.0,0.0,0.0001699501828042398,0.0,0.00032126658705880826,0.0,0.0017152973264237498,0.0008601038062878326,0.0,0.00017996914484734537,0.0002568413979685924,0.0,0.0012119945836279904,0.0002219973480074986,0.00037731164315494116,0.00026118110220217514,0.0,0.00035687292624149035,0.0,0.0,5.798227971280867e-05,6.39409344607652e-05,0.0,4.29150789228604e-05,0.0003960672712894672,0.0,0.00011438822865127865,0.0,0.00015707549172841163,9.42940675534592e-05,0.0,6.701841857856543e-05,0.0,0.00011516668194925897,0.0,0.0002960220093016315,0.0006293297516163873,0.0,0.0,0.00021529904168281458,0.0,0.0001714566328208216,0.0,0.00041650268981004856,0.0008235904347542716,0.0010482607235223233,0.0,0.0015497976141967869,0.0,8.83263551229694e-05,0.0,0.0,0.0
Lecanoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichocomaceae,0.0,2.738194245693798e-05,5.354830310421139e-05,4.692913660628686e-05,2.763483844829223e-05,0.0,0.0,1.1717255322042466e-05,9.909247142164975e-06,0.0,0.0,0.0,0.0,0.0,3.364147417253773e-05,0.0,0.0,1.5021788412965556e-05,7.247822788362882e-06,0.0,1.0614717231085985e-05,1.6647736573194454e-05,2.7495402891105715e-05,9.880890145163772e-05,3.266073542550943e-05,4.5270562874416475e-05,1.092176826595247e-05,0.0,2.5591576213988734e-05,0.0,4.197043822079615e-05,0.0,4.6278314106676534e-05,6.398077760607653e-05,2.982940847259121e-06,0.00011666670473926141,0.0,0.0,0.0,0.0,0.0,0.0,9.510441111039375e-06,0.0,0.0,2.0253103539763786e-05,0.0,0.0,0.0,5.593650588466298e-06,1.2682941118007238e-05,1.5480483633780228e-05,0.0,0.0,0.0,0.0,9.867751191161868e-06,0.0,1.593495776659147e-05,0.0,0.0,0.0,0.0,2.28505776589814e-05,0.0,0.00012200314736905483,0.0,0.0,0.0,3.65364749820581e-05,0.0,0.00017240993910385495,1.5789901113509478e-05,5.367373608617215e-05,3.715381119192881e-05,0.0,4.061301283834476e-05,0.0,5.847907700311327e-06,8.248156756991266e-06,4.547896816347419e-06,0.0,6.10480132805489e-06,2.8170890797069233e-05,0.0,0.0,0.0,5.586117365833847e-06,1.3413619717740156e-05,0.0,9.533575167786152e-06,9.593122559459022e-06,1.6382813000886587e-05,0.0,4.211003686528059e-05,0.0001790481667461466,0.0,0.0,0.0,0.0,7.317069240136952e-05,0.0,5.9248782425898505e-05,8.786869509605337e-05,2.9823659271883364e-05,0.0,0.00022046345412462848,0.0,0.0,1.2732876125586206e-05,0.0,7.616223969373488e-05
Schizosaccharomycetaceae,0.0,0.0,0.0,0.00021276659545988813,3.132260104237392e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0129068907627995e-05,0.0,0.0,3.8130799134410876e-05,3.6005777295041956e-05,0.0,0.0,0.0,3.786332229070477e-05,0.0,0.0,0.0,7.466304547418477e-05,0.0,0.0,2.4758472224239122e-05,0.0,0.0,0.0,3.1714154204867207e-05,0.0,0.0,7.251876558228377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5931909307818744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875086137569301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8061416414065094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9017537966045978e-05,0.0,0.0,0.00013027825362285913,0.0,0.0,0.0,0.0,2.301633137180319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443521363468805e-05,0.0,0.0,3.040723105648258e-05,0.0,2.1611587999458884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001105800520778989,0.0,0.0,0.0,6.760702312371413e-05,0.0,0.00029986014201126705,0.0,0.0,0.0,0.0,0.0
Helvellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307625846685535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Succinivibrionaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neisseriaceae,0.0,0.0003660593218337436,0.0008522237719996051,0.0020165744466476413,0.00032985731894020245,7.531662796269157e-05,0.0,0.00011188840298375171,9.462368165882718e-05,0.00024385096214048907,0.0,0.0,0.00013409104376963405,0.0,0.00040155423729047073,0.00015167027985745363,9.547095753606395e-05,0.0,0.00034604832557229233,0.0001594949788503785,0.00030408070656515244,0.0001589697081162718,0.0006563859526670257,0.0012580386652159565,0.0,0.00048632612317053473,0.00020858454910292556,0.0,0.0,0.0,0.001202330710388887,0.00012668487514292756,0.001031130175427383,0.0010691699510411122,8.545255994387028e-05,0.0,0.0,0.01933882018433197,0.0,0.0,0.0,0.0,0.00015135911928444766,6.83186454870613e-05,0.0003275639075157364,0.00012893163960595115,0.00014839493634248254,0.0001544771004825845,0.0006086160213421617,0.0002136557116802746,0.0003633292920129249,0.00029564715346628646,3.565066811519911e-05,0.0,0.0,0.00012759988553337793,0.0,0.00035514836702151367,0.00015216336310120297,0.0,0.000147450898480482,5.771416887242809e-05,0.0,0.0,0.0,0.005825057550992819,0.00014604331547290268,0.00016816536828131952,0.0,0.0003488878345688969,0.00029191511983298643,0.002195129856456703,0.0006031128520476685,0.001195908061361147,0.00177391397762088,0.0,0.00029086110752570655,0.00021069378371731297,5.584183628339366e-05,0.0003938094125862767,0.0002605679731628318,0.0005585045502695871,0.00011658984162343623,0.0008070139026460113,0.0,0.0,0.0,5.33419929637585e-05,0.0,0.000198486726971023,0.0,0.00018320999812747457,0.000234659918129759,0.00015828946291604685,0.000335091612394618,0.0,0.0,0.0,0.0005849151813654374,0.0,0.0004658060096265776,0.0,0.0022630732068779384,0.0002796868861734386,0.0022782957375932105,0.0,0.004631465890663056,0.0003758843443944592,0.00011998062235272713,0.00012158659480618403,0.0,0.0021818261528278103
Hymenochaetaceae,0.0,0.0,1.2077288994541273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6174529399028738e-06,0.0,0.0,0.0,5.690625784071492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437615036255588e-05,1.0822672658836637e-05,2.0183182235967186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2907674838405035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390957665504423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130632286313086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490901118855146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0088926807243554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyophyllaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9821307367908396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrakiaceae,0.0,3.078831834591269e-05,8.362476908563627e-06,9.893855228259338e-05,0.0,1.1085707466674217e-05,0.0,0.0,0.0,0.0,7.514318823891586e-06,0.0,0.0,0.0,2.3641593772948618e-05,0.0,0.0,0.0,0.0,0.0,2.9838030462637432e-05,0.0,0.0,4.6292063922649756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336286798831172e-05,1.1240645591825786e-05,8.385063674433566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455650668885499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.390589050965208e-06,0.0,0.0,5.59915710552273e-06,0.0,0.0,8.494835869695357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7117373136726577e-05,2.1483208363833322e-05,0.0,0.0,0.0,0.0,0.0,7.1352131188969285e-06,0.0,0.0,3.477842328031591e-05,6.392081898785667e-06,0.0,0.0,5.9391400599508956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825021282012335e-05,0.0,0.0,0.0,0.0,0.0,0.0
Microbulbiferaceae,5.497923086629574e-05,3.5264431047769554e-05,0.0001149389143053692,0.0003021935541253828,0.00017795064329505388,0.0,0.0,0.0,0.00012761839782905648,0.0,0.0,0.0,9.0423897427744e-05,8.963935143012017e-05,5.4157381647068966e-05,0.0,0.0,4.836534355956405e-05,4.667133227831227e-05,0.0,0.0,0.0,8.852638384848801e-05,0.0002120886601103942,0.0,0.0001821958766129822,0.0,0.0,0.00016479334441324095,0.0,0.000360350287300849,0.0,0.00019866844964078485,0.00036049579176913383,3.841645346862209e-05,0.00012520979751887937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083500497109205e-05,0.0,4.8081844487951305e-05,0.0,0.0,0.0,0.0,0.0,2.5652728084065414e-05,0.0,0.0,0.0,0.0,0.0002942861418703617,0.0,0.0010474960727063088,9.848387638041466e-05,0.00011340181704076188,0.0,7.842382528556292e-05,0.0,0.0,0.00010167684048422363,0.00011520815030219614,0.0007177401758477024,0.0,9.807066233971893e-05,0.0,0.00015062710630968915,0.0,5.857107980731211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012278022447525017,6.177355926499081e-05,5.274740646566908e-05,0.0,4.519360687522671e-05,0.0,0.0,0.0,0.0,0.0,0.000157057450115989,0.00019039292620573337,0.0,0.0001886060216719659,0.0,0.00026687532465193464,0.0014196433084974905,0.0,0.0,0.0,0.0,0.0009808719941425792
Vulgatibacteraceae,0.0,6.779079685971154e-05,0.0003682558865237433,0.000435692734109568,0.00017104225918644148,0.0,0.0,7.252243668789566e-05,0.0,0.0,3.309058034325325e-05,0.0,0.0,0.0,0.0002602744428739716,9.830776000972087e-05,0.0,4.6487708476781755e-05,8.971892390282244e-05,0.0,6.569841974026062e-05,0.00010303901284416208,0.00017017924083528567,0.0,0.0,0.00031522083197868734,0.0,0.0005573257352070557,0.0,0.0,0.0012988530013957023,4.105651520560682e-05,0.0007638230427587807,0.0004950009372555646,0.00012923768660437867,0.00012034891385245856,0.0,0.0,0.0,0.0,0.0,0.0,7.848486064841633e-05,0.0,0.0,0.0,0.0,0.0,9.862129518783907e-05,6.924235403373371e-05,3.924971202584738e-05,4.7907225855053485e-05,0.0,0.0,0.0,0.0,0.0,7.673188723549703e-05,4.9313680294135566e-05,0.0,0.0,7.481690767635692e-05,0.0,0.0,9.054534379638247e-05,0.0022653681141909187,0.00037864217622668293,0.0,0.0,0.0001507585249764398,9.460496008420808e-05,0.001067109024201389,9.772955119091962e-05,0.0005536777484896694,0.00022995871010951085,0.0,3.1421123924951514e-05,0.0,3.6194868533304175e-05,0.0,2.81486192680442e-05,0.0,0.0,0.0,0.0,0.0001510708620794355,0.0,6.914910221896955e-05,8.30218647625876e-05,0.0,0.0,0.0,5.0699651324971174e-05,0.0,0.00017375641869202558,0.0005540977379106796,0.0,0.0,0.0,0.0,0.0,0.0,0.00036671267751875973,0.00036256795081601864,0.00018458968264331685,0.0,0.002183248066795377,0.0,0.0,7.880849032413849e-05,0.00011799952525180206,0.00047139633424275436
Candidatus Paracaedibacteraceae,0.0,5.898545025560361e-06,3.204231294231743e-05,3.791006048760762e-05,1.488255801407146e-05,0.0,0.0,6.310249738650491e-06,0.0,0.0,2.8792444862468086e-06,0.0,0.0,0.0,2.2646739548907143e-05,8.553856506205823e-06,0.0,4.044942002273258e-06,7.806533287708484e-06,0.0,5.716485200019817e-06,8.965527546583388e-06,1.4807465924319043e-05,0.0,0.0,2.742767981129756e-05,0.0,4.849346954610112e-05,0.0,0.0,0.00011301449850444147,3.5723684445550554e-06,6.646100677348428e-05,4.3070526551543936e-05,1.1245100349133591e-05,1.0471679343216272e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.829046209879354e-06,0.0,0.0,0.0,0.0,0.0,8.581137515589066e-06,6.024846466829204e-06,3.4151566930810063e-06,4.168455628874059e-06,0.0,0.0,0.0,0.0,0.0,6.676518240247832e-06,4.29083263607303e-06,0.0,0.0,6.5098939538274924e-06,0.0,0.0,7.878440909067035e-06,0.00019711194498386604,3.294603439565991e-05,0.0,0.0,1.3117650016725004e-05,8.231672181887028e-06,9.285022330478705e-05,8.503545978673106e-06,4.817605457383462e-05,2.0008937325338652e-05,0.0,2.7339834138339563e-06,0.0,3.14935170595133e-06,0.0,2.4492395111317937e-06,0.0,0.0,0.0,0.0,1.3144826780393761e-05,0.0,6.0167325331747595e-06,7.22381547485751e-06,0.0,0.0,0.0,4.411427361437067e-06,0.0,1.511871974681184e-05,4.8212598273346146e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.1908036783584804e-05,3.15473999684526e-05,1.606133287647764e-05,0.0,0.00018996659753993256,0.0,0.0,6.857205551593615e-06,1.026725669168455e-05,4.10166664387963e-05
Pneumocystidaceae,0.0,1.877796705286069e-05,0.0,0.0004022878318429743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011293515175229935,0.0,1.9403506970358696e-05,0.0,0.0,0.0,0.0,9.59415141741272e-05,0.0,0.0,2.7422929723501426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163796207369723e-05,0.0,0.0,1.3659828571345743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985292941741122,0.0,0.0,0.0,0.0,0.0,0.0,4.0103735626977964e-05,0.0,1.559426558424151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268963855982744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
